name,one_liner,industry,batch,status,stage,launched_at
Nori,AI health coach in your pocket,Healthcare,Fall 2025,Active,Early,2025-10-20
Keystone,Your team's on-call AI engineer,B2B,Summer 2025,Active,Early,2025-06-11
Sagekit,AI personal assistant,B2B,Summer 2025,Active,Early,2025-07-07
Stockline,AI-native ERP for food wholesalers,B2B,Summer 2025,Active,Early,2025-07-24
DeepAware AI,Help AI data centers unlock more compute and become more efficient,B2B,Summer 2025,Active,Early,2025-07-20
Tesora,AI-Native Software for Operations and Finance Teams,B2B,Summer 2025,Active,Early,2025-08-19
Kestroll,AI Digital Asset Manager,B2B,Summer 2025,Active,Early,2025-07-06
Pangolin,Open-source alternative to Cloudflare Tunnels,B2B,Summer 2025,Active,Early,2025-07-18
CareSwift,AI scribe for Ambulance Reports,Healthcare,Summer 2025,Active,Early,2025-06-28
Wedge,Palantir for Healthcare AI Agents,Healthcare,Summer 2025,Active,Early,2025-07-29
Slashy,AI Native Ops Layer for Business Workflows,B2B,Summer 2025,Active,Early,2025-06-24
cocreate,AI-native video production software that automates post-production,Consumer,Summer 2025,Active,Early,2025-08-15
AgentHub,The simulation and evaluation engine for AI agents,B2B,Summer 2025,Active,Early,2025-07-24
Nexa Labs,Implantable microchips and AI for cattle monitoring,Industrials,Summer 2025,Active,Early,2025-08-12
BootLoop,"Firmware in minutes, not months - rigorously tested on real hardware",B2B,Summer 2025,Active,Early,2025-07-10
Stellon Labs,Building tiny frontier AI models that run on edge devices,B2B,Summer 2025,Active,Early,2025-08-20
Kalinda,Deep research for class action law firms,B2B,Summer 2025,Active,Early,2025-08-17
Parachute,Infrastructure for hospitals to monitor and deploy clinical AI ,Healthcare,Summer 2025,Active,Early,2025-07-14
Doe,"The boring stuff, handled. Everything else, supercharged.",B2B,Summer 2025,Active,Early,2025-07-27
IronLedger.ai,AI agents for property accounting,Real Estate and Construction,Summer 2025,Active,Early,2025-07-30
The Interface,The foundations for AI-native media,Consumer,Summer 2025,Active,Early,2025-08-12
Trace,Workflow automation that routes tasks to humans and AI,B2B,Summer 2025,Active,Early,2025-08-11
Fulcrum,The agentic debugger for AI systems,B2B,Summer 2025,Active,Early,2025-08-30
b-12,Chemical Copilot for Pharma and Biotech,Healthcare,Summer 2025,Active,Early,2025-07-20
Flai,We Bring Customers to Your Dealership,Industrials,Summer 2025,Active,Early,2025-07-03
Embedder,Cursor for Firmware,B2B,Summer 2025,Active,Early,2025-07-11
Candytrail,"AI agents for in-person sales teams, starting with coaching",B2B,Summer 2025,Active,Early,2025-06-30
Epicenter,"Open-source, local-first apps that share a memory.",Consumer,Summer 2025,Active,Early,2025-08-01
Channel3,Database of every product on the internet,B2B,Summer 2025,Active,Early,2025-07-10
GhostEye,Human-Layer Breach and Attack Breach Simulation,B2B,Summer 2025,Active,Early,2025-07-23
Normal,"Modern compliance for drones, robots, IoT, and beyond",Industrials,Summer 2025,Active,Early,2025-08-11
Comena,AI agents for distributors and manufacturers to automate order entry.,B2B,Summer 2025,Active,Early,2025-07-20
VibeFlow,"Lovable, n8n and a database all in one platform ",B2B,Summer 2025,Active,Early,2025-07-21
Nozomio,Context augmentation for agents,B2B,Summer 2025,Active,Early,2025-06-30
Mimos,Helping companies rank in AI search,B2B,Summer 2025,Active,Early,2025-07-23
Mohi,Analyze and understand complex agent workflows with clarity.,B2B,Summer 2025,Active,Early,2025-07-23
Riff,Cursor for music production,Consumer,Summer 2025,Active,Early,2025-07-12
Albacore Inc.,Autonomous undersea vehicles to deter maritime invasions.,Government,Summer 2025,Active,Early,2025-07-29
Solva,Automates insurance claims and stops incorrect payouts,Fintech,Summer 2025,Active,Early,2025-08-05
Phases,"Automating clinical trials, starting with patient recruitment.",Healthcare,Summer 2025,Active,Early,2025-07-08
Perseus Defense,America's Golden Dome for Drones,Industrials,Summer 2025,Active,Early,2025-06-16
Novaflow,The AI data analyst for biology labs,Healthcare,Summer 2025,Active,Early,2025-07-24
mcp-use,Open-source dev tools and infrastructure for MCP.,B2B,Summer 2025,Active,Early,2025-07-18
Hyprnote,Open-source AI notetaker for the enterprise,B2B,Summer 2025,Active,Early,2025-08-16
Relling,RL and Data Infrastructure for Robotic World Models,B2B,Summer 2025,Active,Early,2025-08-24
Motives,Consumer focus groups run by AI,B2B,Summer 2025,Active,Early,2025-07-11
Finto,AI accounting for enterprise finance teams,B2B,Summer 2025,Active,Early,2025-06-29
Iron Grid,AI Insurance for hardware.,Fintech,Summer 2025,Active,Early,2025-08-01
April,Voice AI Executive Assistant,Consumer,Summer 2025,Active,Early,2025-07-25
Autosana,AI Agents for Mobile QA,B2B,Summer 2025,Active,Early,2025-07-02
Knowlify,Convert textual content into explainer videos in < 15s,B2B,Summer 2025,Active,Early,2025-08-11
Omnara,The Command Center for AI Agents,B2B,Summer 2025,Active,Early,2025-07-28
Risely AI,AI agents that automate administrative work across college campuses. ,Education,Summer 2025,Active,Early,2025-07-28
Minimal AI,AI Agents for E-commerce Customer Support,B2B,Summer 2025,Active,Early,2025-08-13
Socratix AI,AI coworkers for fraud and risk teams.,B2B,Summer 2025,Active,Early,2025-07-17
Alara,Procurement Platform for Dental Offices,B2B,Summer 2025,Active,Early,2025-08-15
Floot,The easiest way for non-coders to build apps with AI.,B2B,Summer 2025,Active,Early,2025-07-28
Idler,Reinforcement learning environments. ,B2B,Summer 2025,Active,Early,2025-06-12
Palace,"Palace plans, coordinates, and executes daily ops for trucking fleets",B2B,Summer 2025,Active,Early,2025-08-13
Humoniq,AI-Native BPO for travel & transport,B2B,Summer 2025,Active,Early,2025-07-06
Nautilus,AI platform to grow and to optimize car washes,B2B,Summer 2025,Active,Early,2025-08-20
Avelis Health,We audit medical claims for self-insured employers and health plans.,Healthcare,Summer 2025,Active,Early,2025-07-28
PARES AI,Helping commercial real estate brokers find and close more deals.,Real Estate and Construction,Summer 2025,Active,Early,2025-07-09
Altur,Voice AI Agents for Debt Collection,B2B,Summer 2025,Active,Early,2025-06-22
Eden,Autonomous Marketing AI for Ecommerce Brands,B2B,Summer 2025,Active,Early,2025-07-30
Metis,Infrastructure to build reliable agents,B2B,Summer 2025,Active,Early,2025-09-06
F4,Automating compliance checks for engineering drawings,Industrials,Summer 2025,Active,Early,2025-07-16
Sira,AI Native Rippling for Deskless Workers,B2B,Summer 2025,Active,Early,2025-07-11
Opennote,"Write, learn, and connect ideas—all in one place",Education,Summer 2025,Active,Early,2025-07-08
SigmanticAI,The Cursor for Chip Design - Delivering Silicon-Ready Chip Designs…,B2B,Summer 2025,Active,Early,2025-07-16
Convexia,The world's first AI-maximalist pharma company,Healthcare,Summer 2025,Active,Early,2025-07-12
Pleom,Talk to your AI,Consumer,Summer 2025,Active,Early,2025-08-19
Fernstone,Full-stack AI insurance brokerage for critical industries. ,Fintech,Fall 2025,Active,Early,2025-10-06
AutoAce,AI-native operating system for car dealerships,B2B,Fall 2025,Active,Early,2025-09-27
Locata,AI Referral Automation for Primary Care Clinics,Healthcare,Summer 2025,Active,Early,2025-07-25
Pally,Intelligent Unified Inbox + Personal CRM,B2B,Summer 2025,Active,Early,2025-06-19
Nottelabs,Reliable Web Agents for Enterprise,B2B,Summer 2025,Active,Early,2025-07-14
Hera,AI Motion Designer,B2B,Summer 2025,Active,Early,2025-07-04
Certus AI,Replacing the restaurant phone line with Voice AI,B2B,Summer 2025,Active,Early,2025-07-21
Reacher,We automate creator marketing for the world's largest brands,B2B,Summer 2025,Active,Early,2025-06-17
Kernel,Crazy Fast Browsers-as-a-Service,B2B,Summer 2025,Active,Growth,2025-07-23
dScribe AI,Computer vision for bulk inventory tracking,B2B,Summer 2025,Active,Early,2025-07-08
Okibi,"Build AI coworkers using natural language, it's Lovable for agents",B2B,Summer 2025,Active,Early,2025-07-16
Juxta,Building a GPS alternative 100x more powerful with no hardware needed.,B2B,Summer 2025,Active,Early,2025-07-07
Flywheel AI,Waymo for excavators,Industrials,Summer 2025,Active,Early,2025-06-17
stagewise,The frontend coding agent for real codebases.,B2B,Summer 2025,Active,Early,2025-07-08
Clodo,AI Copilot for Outbound Sales,B2B,Summer 2025,Active,Early,2025-08-06
Fleetline,Optimizing fleet planning with data driven algorithms,B2B,Summer 2025,Active,Early,2025-08-04
Magnetic,AI Tax Preparer for CPA firms,B2B,Summer 2025,Active,Early,2025-06-21
Modelence,All-in-one TypeScript cloud for production AI apps,B2B,Summer 2025,Active,Early,2025-07-17
Perspectives Health,Automating away admin for behavioral health clinics,Healthcare,Summer 2025,Active,Early,2025-07-02
Duranium,Reshoring critical metal production,Industrials,Summer 2025,Active,Early,2025-09-06
TectoAI,A Platform for AI Governance,B2B,Summer 2025,Active,Early,2025-07-13
RowFlow,Replacing forms with AI conversations,B2B,Summer 2025,Active,Early,2025-08-26
Munify,The Cross-Border Neobank for the Middle East,Fintech,Summer 2025,Active,Early,2025-08-22
Interfere,Build software that never breaks,B2B,Summer 2025,Active,Early,2025-07-09
Spotlight Realty,AI powered brokerage reducing residential rental commissions in NYC…,Real Estate and Construction,Summer 2025,Active,Early,2025-08-12
Vulcan Technologies,AI regulatory drafting and compliance,B2B,Summer 2025,Active,Early,2025-06-18
NOSO LABS,Build AI agents for field technicians to diagnose and sell 10x better,Industrials,Summer 2025,Active,Early,2025-08-07
Outrove,Ultra-realistic AI Recruiter,B2B,Summer 2025,Active,Early,2025-07-22
Veritus Agent,AI agents for the consumer lending industry,Fintech,Summer 2025,Active,Early,2025-07-28
Cacao,The Global Dollar App for Brazil,Fintech,Summer 2025,Active,Early,2025-08-11
Avent,AI agents for industrial commerce,B2B,Summer 2025,Active,Early,2025-08-13
burnt,Agentic Operating System for Food Supply Chain,B2B,Summer 2025,Active,Early,2025-08-07
Freya,Voice AI for Enterprises,Fintech,Summer 2025,Active,Early,2025-08-08
Luminal,Making AI run fast on any hardware.,B2B,Summer 2025,Active,Early,2025-07-12
RealRoots,AI social app for women,Consumer,Summer 2025,Active,Early,2025-06-24
Uplift AI,Foundational Voice Models for regional languages,B2B,Summer 2025,Active,Early,2025-06-22
Paloma,AI-native CRM for putting post-sales operations on autopilot,B2B,Summer 2025,Active,Early,2025-08-07
Mixy,Make mashups without knowing how to DJ,Consumer,Fall 2025,Active,Early,2025-09-18
Blue,The first voice assistant that can control every app on your iPhone,Consumer,Summer 2025,Active,Early,2025-07-30
Digipals,The future of Social in the age of AI,Consumer,Fall 2025,Active,Early,2025-11-03
Nox Metals,"The modern factory for fast, low-cost metals. ",Industrials,Summer 2025,Active,Early,2025-07-05
Efference,We build the eyes and visual cortex for robots.,Industrials,Fall 2025,Active,Early,2025-11-04
Lapis,AI Growth Assistant for Marketing Agencies,B2B,Fall 2025,Active,Early,2025-10-15
Semiotic,AI-native design firm,B2B,Fall 2025,Active,Early,2025-10-15
Remedy,AI Agents for Pharmacies,Healthcare,Fall 2025,Active,Early,2025-09-26
F2,The AI platform for private markets investors,B2B,Summer 2025,Active,Early,2025-11-10
Brickanta,The agentic AI platform for construction estimation & procurement,B2B,Fall 2025,Active,Early,2025-09-28
AirCaps,The AI copilot for in-person conversations.,Consumer,Fall 2025,Active,Early,2025-10-15
Uplane,Replace marketing agencies with AI,B2B,Fall 2025,Active,Early,2025-09-30
Structured AI,AI workforce for Construction Engineering,Real Estate and Construction,Fall 2025,Active,Early,2025-09-30
Parse,Build an API to interact with any website.,B2B,Fall 2025,Active,Early,2025-10-27
Brickwise,AI property manager for landlords and estate agents,Real Estate and Construction,Fall 2025,Active,Early,2025-11-03
Parrot,TikTok for language learning,Consumer,Fall 2025,Active,Early,2025-09-22
MOVEdot,AI Agents for Hardware Engineering,B2B,Fall 2025,Active,Early,2025-10-02
Zavo,AI Point of Sale for Restaurants ,Fintech,Fall 2025,Active,Early,2025-09-21
Sylvian,Specialized AI Agents.,B2B,Fall 2025,Active,Early,2025-11-03
Nexus,We help non-technical teams build AI agents without engineers,B2B,Fall 2025,Active,Early,2025-10-03
Bolna AI,Voice AI to enable India's next billion,B2B,Fall 2025,Active,Early,2025-09-26
Hyperspell,Memory for AI Agents,B2B,Fall 2025,Active,Early,2025-10-15
Scoop,Automating regulatory submissions for life sciences,B2B,Fall 2025,Active,Early,2025-11-09
Aspect,AI Visual Understanding for Multimodal Data ,B2B,Fall 2025,Active,Early,2025-10-27
Deeptrace,AI agents for on-call,B2B,Fall 2025,Active,Early,2025-09-29
Locus,Payment infrastructure for AI agents,B2B,Fall 2025,Active,Early,2025-10-24
Alt-X,AI Diligence Tools for Private Investors,Fintech,Fall 2025,Active,Early,2025-10-22
Caddy,The voice interface that works proactively for you,B2B,Fall 2025,Active,Early,2025-10-22
Sorce,Tinder for jobs,B2B,Fall 2025,Active,Early,2025-09-28
The Context Company,Semantic observability for AI agents to help teams fix failures fast,B2B,Fall 2025,Active,Early,2025-10-08
Dari,An API to build the most reliable browser use agents,B2B,Fall 2025,Active,Early,2025-09-29
Lunavo,Lunavo is the AI assistant for carriers.,B2B,Fall 2025,Active,Early,2025-11-03
Soren,AI agents for evaluating and debugging AI systems.,B2B,Fall 2025,Active,Early,2025-10-02
Norra,Automating equipment operations for nursing facilities,Healthcare,Fall 2025,Active,Early,2025-10-31
Kaigo Health,AI outpatient care workforce,Healthcare,Fall 2025,Active,Early,2025-10-31
Koyal,Agentic AI Filmmaking Platform,Consumer,Fall 2025,Active,Early,2025-09-30
PlayVision,AI Moneyball for Sports,B2B,Fall 2025,Active,Early,2025-10-27
Iris,The Digital Extension of Yourself,Consumer,Fall 2025,Active,Early,2025-11-06
Veria Labs,Continuous AI pentesting that finds and fixes vulnerabilities,B2B,Fall 2025,Active,Early,2025-09-23
Velum Labs,Firewall that controls access to information across AI and humans,B2B,Fall 2025,Active,Early,2025-11-11
Questom,AI Agents for B2B Inbound Sales,B2B,Fall 2025,Active,Early,2025-10-01
Cranston AI,Full Stack AI Accounting Firm,B2B,Fall 2025,Active,Early,2025-10-06
Hypercubic,AI to maintain and modernize COBOL.,B2B,Fall 2025,Active,Early,2025-09-27
Nessie,Shareable AI Brains for Everyone,Consumer,Fall 2025,Active,Early,2025-11-05
Wardstone,Satellites for Missile Defense,Industrials,Fall 2025,Active,Early,2025-09-23
AtlasGrid,Accelerate Product Iteration,B2B,Fall 2025,Active,Early,2025-11-13
hillclimb,The world's first human superintelligence community,B2B,Fall 2025,Active,Early,2025-10-02
Flick,"Figma + Cursor, for AI Filmmaking",Consumer,Fall 2025,Active,Early,2025-10-08
Semble AI,Autonomous building-system design for construction companies.,B2B,Fall 2025,Active,Early,2025-09-24
Mod AI,Our AI Agents Replace Accounting Clerks,B2B,Fall 2025,Active,Early,2025-09-29
SellRaze,The fastest way to sell online.,Consumer,Fall 2025,Active,Early,2025-09-30
Lakonia,Delivering AI-powered situational awareness in tactical environments.,Government,Fall 2025,Active,Early,2025-11-03
Nivara,The intelligence layer for how your teams use AI,B2B,Fall 2025,Active,Early,2025-10-21
AnswerThis,End-to-end workspace to accelerate scientific discovery,Consumer,Fall 2025,Active,Early,2025-09-27
SF Tensor,Infrastructure for AI labs to focus on research.,B2B,Fall 2025,Active,Early,2025-10-07
Unsiloed AI,API for parsing multimodal unstructured data,B2B,Fall 2025,Active,Early,2025-09-29
Allus AI,Transforming manufacturing with our next-gen Vision Foundation Model,Industrials,Fall 2025,Active,Early,2025-10-22
Multifactor,"Zero-trust authentication, authorization, and auditing for AI agents",B2B,Fall 2025,Active,Early,2025-09-19
Sciloop,AI Co-Scientist that automates ML experimentation and analysis.,B2B,Fall 2025,Active,Early,2025-10-23
LogosGuard,The risk management software for enterprises adopting AI,B2B,Fall 2025,Active,Early,2025-11-10
Sanctum,Catch software issues with user simulations,B2B,Fall 2025,Active,Early,2025-11-05
Kestrel AI,AI-Native Cloud Incident Response Platform,B2B,Fall 2025,Active,Early,2025-10-23
Tensr,Fully autonomous robotic factories,Industrials,Fall 2025,Active,Early,2025-11-13
Agentic Fabriq,Okta for Agents.,B2B,Fall 2025,Active,Early,2025-11-04
